match_id,team_won,cluster,game_mode,game_type,hero_1,hero_2,hero_3,hero_4,hero_5,hero_6,hero_7,hero_8,hero_9,hero_10
5283285696.0,1,135,22,0,53,12,64,54,73,75,70,14,30,8
5283285695.0,-1,155,22,7,36,2,74,80,32,28,128,114,99,15
5283285694.0,-1,188,22,7,85,84,14,91,32,7,77,105,50,93
5283285693.0,-1,153,22,7,129,95,94,14,31,44,64,74,70,9
5283285699.0,-1,236,22,7,6,3,47,26,28,46,63,86,51,48
5283285698.0,1,193,22,0,34,88,44,111,74,128,11,62,90,70
5283285697.0,1,184,22,7,101,105,4,64,19,21,31,17,1,14
5283285696.0,1,135,22,0,53,12,64,54,73,75,70,14,30,8
5283285695.0,-1,155,22,7,36,2,74,80,32,28,128,114,99,15
5283285694.0,-1,188,22,7,85,84,14,91,32,7,77,105,50,93
5283285693.0,-1,153,22,7,129,95,94,14,31,44,64,74,70,9
5283285692.0,1,223,22,7,1,84,76,112,93,14,5,49,37,10
5283285691.0,1,227,3,0,95,31,11,28,50,100,25,67,108,5
5283285690.0,-1,227,23,0,31,44,42,8,105,25,85,99,28,72
5283285699.0,-1,236,22,7,6,3,47,26,28,46,63,86,51,48
5283285698.0,1,193,22,0,34,88,44,111,74,128,11,62,90,70
5283285697.0,1,184,22,7,101,105,4,64,19,21,31,17,1,14
5283285696.0,1,135,22,0,53,12,64,54,73,75,70,14,30,8
5283285695.0,-1,155,22,7,36,2,74,80,32,28,128,114,99,15
5283285694.0,-1,188,22,7,85,84,14,91,32,7,77,105,50,93
5283285693.0,-1,153,22,7,129,95,94,14,31,44,64,74,70,9
5283285692.0,1,223,22,7,1,84,76,112,93,14,5,49,37,10
5283285691.0,1,227,3,0,95,31,11,28,50,100,25,67,108,5
5283285690.0,-1,227,23,0,31,44,42,8,105,25,85,99,28,72
5283285698.0,1,193,22,0,34,88,44,111,74,128,11,62,90,70
5283285697.0,1,184,22,7,101,105,4,64,19,21,31,17,1,14
5283285696.0,1,135,22,0,53,12,64,54,73,75,70,14,30,8
5283285695.0,-1,155,22,7,36,2,74,80,32,28,128,114,99,15
5283285694.0,-1,188,22,7,85,84,14,91,32,7,77,105,50,93
5283285693.0,-1,153,22,7,129,95,94,14,31,44,64,74,70,9
5283285692.0,1,223,22,7,1,84,76,112,93,14,5,49,37,10
5283285691.0,1,227,3,0,95,31,11,28,50,100,25,67,108,5
5283285690.0,-1,227,23,0,31,44,42,8,105,25,85,99,28,72
5283285689.0,1,156,22,0,20,42,21,79,8,10,84,1,99,19
5283285688.0,1,186,23,0,7,41,74,84,22,64,35,12,76,14
5283285687.0,1,184,23,0,44,75,25,21,22,31,30,101,4,59
5283285671.0,1,134,23,0,29,74,67,104,47,46,22,53,20,93
5283285670.0,1,151,22,7,120,11,95,128,68,126,19,64,31,8
5283285669.0,-1,232,22,7,102,31,45,113,93,54,14,11,26,49
5283285668.0,1,187,22,7,104,26,63,35,17,59,91,94,36,93
5283285667.0,1,236,3,7,71,8,65,39,121,99,41,46,110,86
5283285666.0,1,182,23,0,50,103,63,93,17,14,35,6,84,106
5283285665.0,-1,236,3,0,84,86,67,59,14,31,16,47,106,26
5283285664.0,-1,151,23,0,56,36,44,30,82,11,6,49,14,54
5283287967.0,-1,182,22,7,27,112,44,59,51,49,65,4,35,5
5283287966.0,1,227,22,7,25,97,1,104,128,39,75,7,26,93
5283287965.0,-1,153,22,7,106,42,8,44,29,27,35,7,99,1
5283287964.0,-1,151,22,7,17,42,26,53,80,41,35,105,57,44
5283287963.0,1,144,22,7,21,5,6,42,84,59,13,26,7,104
5283287962.0,1,156,18,0,43,2,13,31,15,12,61,89,7,5
5283287961.0,1,183,22,7,35,84,34,93,14,50,110,129,74,4
5283287960.0,1,154,22,7,5,84,44,59,7,54,90,14,26,99
5283287958.0,1,155,22,7,23,26,74,44,40,111,14,75,8,76
5283287957.0,-1,188,23,0,73,96,84,126,44,119,35,63,128,71
5283287956.0,-1,183,22,7,48,27,114,21,62,83,86,85,93,31
5283287955.0,1,156,22,7,2,10,128,101,23,99,74,84,63,51
5283287954.0,1,185,22,7,126,31,1,104,14,98,26,41,39,75
5283287929.0,1,152,22,7,60,93,26,74,7,23,8,27,15,110
5283287928.0,-1,154,4,0,62,20,80,106,18,57,70,100,56,15
5283287927.0,-1,132,4,0,27,106,4,16,2,36,81,11,28,49
5283287926.0,-1,183,23,0,8,114,14,17,34,27,35,53,10,63
5283287925.0,-1,186,22,7,26,70,113,42,105,14,54,8,21,45
5283287924.0,-1,153,23,0,22,7,14,46,18,94,41,109,87,59
5283287923.0,1,153,23,0,102,14,114,99,36,49,41,8,6,126
5283287921.0,-1,135,22,7,7,44,94,98,6,41,30,16,11,14
5283287920.0,1,111,22,7,52,58,85,104,57,89,1,62,39,84
5283287919.0,1,182,22,0,41,39,14,42,47,21,32,10,128,31
5283287906.0,-1,188,23,0,47,110,4,61,74,25,14,46,2,7
5283287905.0,1,236,18,0,32,110,6,21,76,106,33,68,100,101
5283287904.0,-1,232,22,7,113,128,87,100,35,11,8,86,27,114
5283287903.0,1,225,22,7,26,109,14,101,19,41,110,103,11,84
5283287901.0,-1,154,22,7,4,14,36,19,43,106,62,41,26,120
5283287900.0,-1,188,22,7,21,83,64,54,50,96,114,5,14,26
5283287899.0,-1,144,22,7,74,93,26,64,36,11,84,35,21,7
5283287878.0,-1,223,22,7,76,67,103,13,64,44,39,31,104,21
5283287877.0,-1,227,23,0,119,121,114,94,19,29,95,93,48,4
5283287876.0,1,182,22,7,59,14,1,27,23,47,36,87,50,93
5283287875.0,1,187,23,0,43,109,25,104,59,8,11,126,6,50
5283287874.0,1,152,22,7,14,1,20,2,50,97,35,87,60,128
5283287873.0,1,153,22,7,35,128,86,129,6,19,105,50,54,46
5283287872.0,1,193,22,7,34,68,93,14,99,30,47,40,32,23
5283287871.0,-1,187,22,7,114,11,59,40,14,39,36,6,83,128
5283287870.0,1,186,4,0,6,105,59,21,10,99,106,108,68,34
5283287869.0,1,154,22,0,90,84,26,44,54,6,31,35,108,93
5283287868.0,1,188,22,7,103,53,1,10,84,12,76,45,7,9
5283287867.0,1,121,22,7,84,6,47,74,95,79,26,2,8,49
5283287865.0,1,138,22,7,74,45,15,50,14,6,68,101,7,105
5283287838.0,-1,227,3,0,45,44,112,102,106,36,88,20,126,41
5283287837.0,1,152,22,7,106,50,14,103,1,8,76,16,30,5
5283287836.0,1,138,22,7,10,32,114,2,121,41,75,6,45,119
5283287835.0,-1,227,22,7,12,26,41,17,128,27,8,14,32,28
5283287834.0,-1,183,22,7,14,86,20,2,56,64,121,75,108,8
5283287833.0,1,188,22,0,14,90,59,94,35,55,82,105,93,84
5283287832.0,1,227,3,7,2,82,41,64,25,29,11,76,65,31
5283285671.0,1,134,23,0,29,74,67,104,47,46,22,53,20,93
5283285670.0,1,151,22,7,120,11,95,128,68,126,19,64,31,8
5283285669.0,-1,232,22,7,102,31,45,113,93,54,14,11,26,49
5283285668.0,1,187,22,7,104,26,63,35,17,59,91,94,36,93
5283285667.0,1,236,3,7,71,8,65,39,121,99,41,46,110,86
5283285666.0,1,182,23,0,50,103,63,93,17,14,35,6,84,106
5283285665.0,-1,236,3,0,84,86,67,59,14,31,16,47,106,26
5283285664.0,-1,151,23,0,56,36,44,30,82,11,6,49,14,54
5283285662.0,1,181,22,7,5,82,23,14,41,74,59,121,26,54
5283285661.0,1,185,22,7,87,23,64,11,95,35,75,21,72,37
5283285668.0,1,187,22,7,104,26,63,35,17,59,91,94,36,93
5283285667.0,1,236,3,7,71,8,65,39,121,99,41,46,110,86
5283285666.0,1,182,23,0,50,103,63,93,17,14,35,6,84,106
5283285665.0,-1,236,3,0,84,86,67,59,14,31,16,47,106,26
5283285664.0,-1,151,23,0,56,36,44,30,82,11,6,49,14,54
5283285662.0,1,181,22,7,5,82,23,14,41,74,59,121,26,54
5283285661.0,1,185,22,7,87,23,64,11,95,35,75,21,72,37
5283285660.0,1,137,23,0,43,44,53,63,11,71,128,35,59,21
5283285659.0,1,236,3,7,96,9,12,121,11,68,28,6,25,14
5283285658.0,1,227,3,0,126,26,41,45,14,15,87,8,75,25
5283285658.0,1,227,3,0,126,26,41,45,14,15,87,8,75,25
5283285657.0,-1,184,23,0,101,13,27,95,29,4,35,23,84,128
5283285656.0,-1,155,23,0,102,110,128,34,41,101,35,21,99,109
5283285630.0,-1,153,23,0,8,106,26,96,35,54,81,25,104,32
5283285629.0,-1,135,4,0,93,83,54,59,11,40,72,102,47,64
5283285628.0,1,186,22,7,82,86,63,110,88,19,87,28,1,17
5283285627.0,-1,152,22,7,4,83,46,94,14,74,8,51,84,86
5283285626.0,-1,171,22,7,2,4,68,26,80,84,39,48,49,87
5283285625.0,-1,182,3,7,114,98,84,8,27,39,108,56,100,31
5283285624.0,-1,132,22,7,91,121,110,1,26,44,99,86,48,3
5283285630.0,-1,153,23,0,8,106,26,96,35,54,81,25,104,32
5283285629.0,-1,135,4,0,93,83,54,59,11,40,72,102,47,64
5283285628.0,1,186,22,7,82,86,63,110,88,19,87,28,1,17
5283285627.0,-1,152,22,7,4,83,46,94,14,74,8,51,84,86
5283285626.0,-1,171,22,7,2,4,68,26,80,84,39,48,49,87
5283285625.0,-1,182,3,7,114,98,84,8,27,39,108,56,100,31
5283285624.0,-1,132,22,7,91,121,110,1,26,44,99,86,48,3
5283285623.0,-1,227,22,0,44,59,36,16,121,41,70,68,94,26
5283285622.0,-1,186,22,7,90,36,22,54,84,71,128,82,8,99
5283285621.0,-1,227,3,7,114,7,104,5,4,28,13,30,70,34
5283285630.0,-1,153,23,0,8,106,26,96,35,54,81,25,104,32
5283285629.0,-1,135,4,0,93,83,54,59,11,40,72,102,47,64
5283285628.0,1,186,22,7,82,86,63,110,88,19,87,28,1,17
5283285627.0,-1,152,22,7,4,83,46,94,14,74,8,51,84,86
5283285626.0,-1,171,22,7,2,4,68,26,80,84,39,48,49,87
5283285625.0,-1,182,3,7,114,98,84,8,27,39,108,56,100,31
5283285624.0,-1,132,22,7,91,121,110,1,26,44,99,86,48,3
5283285623.0,-1,227,22,0,44,59,36,16,121,41,70,68,94,26
5283285622.0,-1,186,22,7,90,36,22,54,84,71,128,82,8,99
5283285621.0,-1,227,3,7,114,7,104,5,4,28,13,30,70,34
5283285628.0,1,186,22,7,82,86,63,110,88,19,87,28,1,17
5283285627.0,-1,152,22,7,4,83,46,94,14,74,8,51,84,86
5283285626.0,-1,171,22,7,2,4,68,26,80,84,39,48,49,87
5283285625.0,-1,182,3,7,114,98,84,8,27,39,108,56,100,31
5283285624.0,-1,132,22,7,91,121,110,1,26,44,99,86,48,3
5283285623.0,-1,227,22,0,44,59,36,16,121,41,70,68,94,26
5283285622.0,-1,186,22,7,90,36,22,54,84,71,128,82,8,99
5283285621.0,-1,227,3,7,114,7,104,5,4,28,13,30,70,34
5283285620.0,-1,137,22,7,18,81,106,71,27,12,96,30,82,101
5283285619.0,-1,227,3,7,37,110,104,11,94,17,64,86,114,4
5283285618.0,1,186,22,7,93,64,94,23,14,31,7,97,11,1
5283285594.0,-1,181,23,0,45,35,6,17,4,59,1,60,51,71
5283285593.0,1,187,22,7,4,1,14,21,88,82,44,73,35,62
5283285592.0,1,135,22,7,22,126,77,13,1,29,26,76,10,14
5283285591.0,1,227,3,7,47,41,128,27,104,85,30,57,23,95
5283285590.0,-1,153,22,0,104,76,119,105,44,1,84,64,14,27
5283285588.0,-1,137,23,0,41,36,75,128,14,48,51,74,15,84
5283285564.0,-1,155,22,7,68,54,96,74,86,82,28,32,14,30
5283285563.0,-1,135,23,0,106,22,89,19,86,94,73,14,35,74
5283285562.0,1,227,3,7,64,76,28,6,14,32,84,129,37,99
5283285594.0,-1,181,23,0,45,35,6,17,4,59,1,60,51,71
5283285593.0,1,187,22,7,4,1,14,21,88,82,44,73,35,62
5283285592.0,1,135,22,7,22,126,77,13,1,29,26,76,10,14
5283285591.0,1,227,3,7,47,41,128,27,104,85,30,57,23,95
5283285590.0,-1,153,22,0,104,76,119,105,44,1,84,64,14,27
5283285588.0,-1,137,23,0,41,36,75,128,14,48,51,74,15,84
5283285564.0,-1,155,22,7,68,54,96,74,86,82,28,32,14,30
5283285563.0,-1,135,23,0,106,22,89,19,86,94,73,14,35,74
5283285562.0,1,227,3,7,64,76,28,6,14,32,84,129,37,99
5283285561.0,1,187,22,7,86,42,114,35,40,50,25,41,37,2
5283285594.0,-1,181,23,0,45,35,6,17,4,59,1,60,51,71
5283285593.0,1,187,22,7,4,1,14,21,88,82,44,73,35,62
5283285592.0,1,135,22,7,22,126,77,13,1,29,26,76,10,14
5283285591.0,1,227,3,7,47,41,128,27,104,85,30,57,23,95
5283285590.0,-1,153,22,0,104,76,119,105,44,1,84,64,14,27
5283285588.0,-1,137,23,0,41,36,75,128,14,48,51,74,15,84
5283285564.0,-1,155,22,7,68,54,96,74,86,82,28,32,14,30
5283285563.0,-1,135,23,0,106,22,89,19,86,94,73,14,35,74
5283285562.0,1,227,3,7,64,76,28,6,14,32,84,129,37,99
5283285561.0,1,187,22,7,86,42,114,35,40,50,25,41,37,2
5283285588.0,-1,137,23,0,41,36,75,128,14,48,51,74,15,84
5283285564.0,-1,155,22,7,68,54,96,74,86,82,28,32,14,30
5283285563.0,-1,135,23,0,106,22,89,19,86,94,73,14,35,74
5283285562.0,1,227,3,7,64,76,28,6,14,32,84,129,37,99
5283285561.0,1,187,22,7,86,42,114,35,40,50,25,41,37,2
5283285560.0,1,145,22,0,54,73,83,12,11,14,53,62,37,119
5283285559.0,-1,181,22,7,102,84,93,82,30,14,41,76,75,99
5283285557.0,-1,136,22,7,61,26,1,2,101,75,74,30,28,106
5283285556.0,1,185,23,0,4,1,19,59,44,93,26,17,120,50
5283285555.0,-1,144,22,0,51,64,41,126,105,42,31,44,8,35
5283287928.0,-1,154,4,0,62,20,80,106,18,57,70,100,56,15
5283287927.0,-1,132,4,0,27,106,4,16,2,36,81,11,28,49
5283287926.0,-1,183,23,0,8,114,14,17,34,27,35,53,10,63
5283287925.0,-1,186,22,7,26,70,113,42,105,14,54,8,21,45
5283287924.0,-1,153,23,0,22,7,14,46,18,94,41,109,87,59
5283287923.0,1,153,23,0,102,14,114,99,36,49,41,8,6,126
5283287921.0,-1,135,22,7,7,44,94,98,6,41,30,16,11,14
5283287920.0,1,111,22,7,52,58,85,104,57,89,1,62,39,84
5283287919.0,1,182,22,0,41,39,14,42,47,21,32,10,128,31
5283287906.0,-1,188,23,0,47,110,4,61,74,25,14,46,2,7
5283287905.0,1,236,18,0,32,110,6,21,76,106,33,68,100,101
5283287904.0,-1,232,22,7,113,128,87,100,35,11,8,86,27,114
5283287903.0,1,225,22,7,26,109,14,101,19,41,110,103,11,84
5283287901.0,-1,154,22,7,4,14,36,19,43,106,62,41,26,120
5283287900.0,-1,188,22,7,21,83,64,54,50,96,114,5,14,26
5283287899.0,-1,144,22,7,74,93,26,64,36,11,84,35,21,7
5283287878.0,-1,223,22,7,76,67,103,13,64,44,39,31,104,21
5283287877.0,-1,227,23,0,119,121,114,94,19,29,95,93,48,4
5283287876.0,1,182,22,7,59,14,1,27,23,47,36,87,50,93
5283287875.0,1,187,23,0,43,109,25,104,59,8,11,126,6,50
5283287874.0,1,152,22,7,14,1,20,2,50,97,35,87,60,128
5283287873.0,1,153,22,7,35,128,86,129,6,19,105,50,54,46
5283287872.0,1,193,22,7,34,68,93,14,99,30,47,40,32,23
5283287871.0,-1,187,22,7,114,11,59,40,14,39,36,6,83,128
5283287870.0,1,186,4,0,6,105,59,21,10,99,106,108,68,34
5283287869.0,1,154,22,0,90,84,26,44,54,6,31,35,108,93
5283287868.0,1,188,22,7,103,53,1,10,84,12,76,45,7,9
5283287867.0,1,121,22,7,84,6,47,74,95,79,26,2,8,49
5283287865.0,1,138,22,7,74,45,15,50,14,6,68,101,7,105
5283287838.0,-1,227,3,0,45,44,112,102,106,36,88,20,126,41
5283287837.0,1,152,22,7,106,50,14,103,1,8,76,16,30,5
5283287836.0,1,138,22,7,10,32,114,2,121,41,75,6,45,119
5283287835.0,-1,227,22,7,12,26,41,17,128,27,8,14,32,28
5283287834.0,-1,183,22,7,14,86,20,2,56,64,121,75,108,8
5283287833.0,1,188,22,0,14,90,59,94,35,55,82,105,93,84
5283287832.0,1,227,3,7,2,82,41,64,25,29,11,76,65,31
5283287831.0,-1,156,22,7,51,63,25,4,105,21,44,1,17,35
5283287830.0,-1,137,22,7,34,105,86,41,14,128,8,46,104,102
5283287829.0,1,227,3,7,7,21,41,19,52,15,128,114,63,30
5283287828.0,-1,187,2,7,85,112,12,51,15,39,101,8,22,104
5283287798.0,1,145,22,7,53,74,18,7,35,14,47,104,30,12
5283287797.0,1,151,23,0,6,86,56,63,43,68,48,62,101,14
5283287796.0,1,227,18,0,29,57,1,108,85,88,59,121,16,70
5283287795.0,-1,236,18,0,92,114,36,48,41,83,53,104,38,12
5283287794.0,-1,153,22,7,105,104,8,75,31,13,14,44,82,128
5283287790.0,1,152,22,0,21,13,23,14,44,91,5,42,19,93
5283287789.0,1,232,22,0,84,93,102,79,11,36,51,42,114,74
5283287788.0,1,182,22,7,9,44,111,74,120,75,128,8,104,39
5283287786.0,-1,152,23,0,7,83,54,8,6,14,9,114,42,65
5283287768.0,-1,182,23,0,47,26,53,72,10,1,14,86,18,75
5283285564.0,-1,155,22,7,68,54,96,74,86,82,28,32,14,30
5283285563.0,-1,135,23,0,106,22,89,19,86,94,73,14,35,74
5283285562.0,1,227,3,7,64,76,28,6,14,32,84,129,37,99
5283285561.0,1,187,22,7,86,42,114,35,40,50,25,41,37,2
5283285560.0,1,145,22,0,54,73,83,12,11,14,53,62,37,119
5283285559.0,-1,181,22,7,102,84,93,82,30,14,41,76,75,99
5283285557.0,-1,136,22,7,61,26,1,2,101,75,74,30,28,106
5283285556.0,1,185,23,0,4,1,19,59,44,93,26,17,120,50
5283285555.0,-1,144,22,0,51,64,41,126,105,42,31,44,8,35
5283285554.0,-1,227,3,7,62,41,100,13,121,22,104,87,47,48
5283285564.0,-1,155,22,7,68,54,96,74,86,82,28,32,14,30
5283285563.0,-1,135,23,0,106,22,89,19,86,94,73,14,35,74
5283285562.0,1,227,3,7,64,76,28,6,14,32,84,129,37,99
5283285561.0,1,187,22,7,86,42,114,35,40,50,25,41,37,2
5283285560.0,1,145,22,0,54,73,83,12,11,14,53,62,37,119
5283285559.0,-1,181,22,7,102,84,93,82,30,14,41,76,75,99
5283285557.0,-1,136,22,7,61,26,1,2,101,75,74,30,28,106
5283285556.0,1,185,23,0,4,1,19,59,44,93,26,17,120,50
5283285555.0,-1,144,22,0,51,64,41,126,105,42,31,44,8,35
5283285554.0,-1,227,3,7,62,41,100,13,121,22,104,87,47,48
5283285557.0,-1,136,22,7,61,26,1,2,101,75,74,30,28,106
5283285556.0,1,185,23,0,4,1,19,59,44,93,26,17,120,50
5283285555.0,-1,144,22,0,51,64,41,126,105,42,31,44,8,35
5283285554.0,-1,227,3,7,62,41,100,13,121,22,104,87,47,48
5283285552.0,-1,251,22,7,1,128,33,99,64,14,104,35,93,50
5283285532.0,1,111,22,7,98,64,82,42,27,75,14,15,50,104
5283285530.0,1,236,22,7,26,51,14,93,11,79,98,32,33,73
5283285529.0,-1,187,22,7,4,74,105,37,104,31,35,79,8,59
5283285528.0,-1,186,22,7,58,98,84,75,21,26,47,99,44,50
5283285527.0,-1,227,3,0,51,114,3,86,75,11,5,96,84,41
5283285532.0,1,111,22,7,98,64,82,42,27,75,14,15,50,104
5283285530.0,1,236,22,7,26,51,14,93,11,79,98,32,33,73
5283285529.0,-1,187,22,7,4,74,105,37,104,31,35,79,8,59
5283285528.0,-1,186,22,7,58,98,84,75,21,26,47,99,44,50
5283285527.0,-1,227,3,0,51,114,3,86,75,11,5,96,84,41
5283285526.0,1,155,22,0,35,52,101,62,39,88,27,4,47,17
5283285525.0,1,154,22,0,93,11,85,18,84,8,7,74,41,90
5283285523.0,1,227,22,7,23,101,93,51,29,50,60,41,7,25
5283285521.0,-1,231,23,0,56,44,30,34,113,59,86,29,35,8
5283285520.0,1,225,18,0,112,85,91,61,128,8,12,36,59,66
5283285532.0,1,111,22,7,98,64,82,42,27,75,14,15,50,104
5283285530.0,1,236,22,7,26,51,14,93,11,79,98,32,33,73
5283285529.0,-1,187,22,7,4,74,105,37,104,31,35,79,8,59
5283285528.0,-1,186,22,7,58,98,84,75,21,26,47,99,44,50
5283285527.0,-1,227,3,0,51,114,3,86,75,11,5,96,84,41
5283285526.0,1,155,22,0,35,52,101,62,39,88,27,4,47,17
5283285525.0,1,154,22,0,93,11,85,18,84,8,7,74,41,90
5283285523.0,1,227,22,7,23,101,93,51,29,50,60,41,7,25
5283285521.0,-1,231,23,0,56,44,30,34,113,59,86,29,35,8
5283285520.0,1,225,18,0,112,85,91,61,128,8,12,36,59,66
5283285528.0,-1,186,22,7,58,98,84,75,21,26,47,99,44,50
5283285527.0,-1,227,3,0,51,114,3,86,75,11,5,96,84,41
5283285526.0,1,155,22,0,35,52,101,62,39,88,27,4,47,17
5283285525.0,1,154,22,0,93,11,85,18,84,8,7,74,41,90
5283285523.0,1,227,22,7,23,101,93,51,29,50,60,41,7,25
5283285521.0,-1,231,23,0,56,44,30,34,113,59,86,29,35,8
5283285520.0,1,225,18,0,112,85,91,61,128,8,12,36,59,66
5283285501.0,1,186,22,0,32,98,30,36,14,35,84,83,128,119
5283285499.0,1,236,3,7,22,50,18,128,104,84,62,75,32,106
5283285498.0,1,153,22,7,9,12,2,101,35,99,26,1,94,14
5283285501.0,1,186,22,0,32,98,30,36,14,35,84,83,128,119
5283285499.0,1,236,3,7,22,50,18,128,104,84,62,75,32,106
5283285498.0,1,153,22,7,9,12,2,101,35,99,26,1,94,14
5283285497.0,-1,151,22,0,63,39,11,44,87,49,22,1,18,21
5283285496.0,1,188,22,7,14,128,59,30,114,1,69,62,26,129
5283285495.0,1,151,22,0,74,14,112,21,99,73,15,28,44,54
5283285494.0,1,154,22,0,126,31,8,15,86,12,106,68,22,14
5283285493.0,1,232,3,7,3,84,72,49,15,45,11,104,25,14
5283285492.0,-1,184,22,7,69,109,14,84,128,93,41,101,35,26
5283285491.0,-1,153,22,7,35,14,60,94,12,63,34,25,36,104
5283285501.0,1,186,22,0,32,98,30,36,14,35,84,83,128,119
5283285499.0,1,236,3,7,22,50,18,128,104,84,62,75,32,106
5283285498.0,1,153,22,7,9,12,2,101,35,99,26,1,94,14
5283285497.0,-1,151,22,0,63,39,11,44,87,49,22,1,18,21
5283285496.0,1,188,22,7,14,128,59,30,114,1,69,62,26,129
5283285495.0,1,151,22,0,74,14,112,21,99,73,15,28,44,54
5283285494.0,1,154,22,0,126,31,8,15,86,12,106,68,22,14
5283285493.0,1,232,3,7,3,84,72,49,15,45,11,104,25,14
5283285492.0,-1,184,22,7,69,109,14,84,128,93,41,101,35,26
5283285491.0,-1,153,22,7,35,14,60,94,12,63,34,25,36,104
5283285498.0,1,153,22,7,9,12,2,101,35,99,26,1,94,14
5283285497.0,-1,151,22,0,63,39,11,44,87,49,22,1,18,21
5283285496.0,1,188,22,7,14,128,59,30,114,1,69,62,26,129
5283285495.0,1,151,22,0,74,14,112,21,99,73,15,28,44,54
5283285494.0,1,154,22,0,126,31,8,15,86,12,106,68,22,14
5283285493.0,1,232,3,7,3,84,72,49,15,45,11,104,25,14
5283285492.0,-1,184,22,7,69,109,14,84,128,93,41,101,35,26
5283285491.0,-1,153,22,7,35,14,60,94,12,63,34,25,36,104
5283285490.0,1,227,22,7,97,26,14,35,11,36,87,69,84,8
5283285488.0,-1,137,22,0,119,74,9,49,22,102,114,36,88,121
5283285488.0,-1,137,22,0,119,74,9,49,22,102,114,36,88,121
5283285487.0,1,202,22,7,14,50,41,104,17,99,105,93,26,120
5283285483.0,1,186,22,7,49,128,100,108,21,69,84,89,121,22
5283285479.0,1,202,22,7,68,1,31,11,98,93,6,16,64,97
5283285456.0,-1,184,22,7,57,21,101,28,10,99,1,37,105,8
5283285453.0,-1,223,22,7,64,95,69,88,126,17,25,62,56,5
5283285452.0,-1,227,3,7,25,104,76,128,28,18,14,59,106,23
5283285451.0,-1,153,22,7,9,108,14,44,26,74,129,3,114,8
5283285450.0,-1,191,23,0,87,1,35,120,86,59,95,54,44,26
5283285449.0,-1,236,22,7,44,19,58,2,21,9,13,8,14,106
5283287878.0,-1,223,22,7,76,67,103,13,64,44,39,31,104,21
5283287877.0,-1,227,23,0,119,121,114,94,19,29,95,93,48,4
5283287876.0,1,182,22,7,59,14,1,27,23,47,36,87,50,93
5283287875.0,1,187,23,0,43,109,25,104,59,8,11,126,6,50
5283287874.0,1,152,22,7,14,1,20,2,50,97,35,87,60,128
5283287873.0,1,153,22,7,35,128,86,129,6,19,105,50,54,46
5283287872.0,1,193,22,7,34,68,93,14,99,30,47,40,32,23
5283287871.0,-1,187,22,7,114,11,59,40,14,39,36,6,83,128
5283287870.0,1,186,4,0,6,105,59,21,10,99,106,108,68,34
5283287869.0,1,154,22,0,90,84,26,44,54,6,31,35,108,93
5283287868.0,1,188,22,7,103,53,1,10,84,12,76,45,7,9
5283287867.0,1,121,22,7,84,6,47,74,95,79,26,2,8,49
5283287865.0,1,138,22,7,74,45,15,50,14,6,68,101,7,105
5283287838.0,-1,227,3,0,45,44,112,102,106,36,88,20,126,41
5283287837.0,1,152,22,7,106,50,14,103,1,8,76,16,30,5
5283287836.0,1,138,22,7,10,32,114,2,121,41,75,6,45,119
5283287835.0,-1,227,22,7,12,26,41,17,128,27,8,14,32,28
5283287834.0,-1,183,22,7,14,86,20,2,56,64,121,75,108,8
5283287833.0,1,188,22,0,14,90,59,94,35,55,82,105,93,84
5283287832.0,1,227,3,7,2,82,41,64,25,29,11,76,65,31
5283287831.0,-1,156,22,7,51,63,25,4,105,21,44,1,17,35
5283287830.0,-1,137,22,7,34,105,86,41,14,128,8,46,104,102
5283287829.0,1,227,3,7,7,21,41,19,52,15,128,114,63,30
5283287828.0,-1,187,2,7,85,112,12,51,15,39,101,8,22,104
5283287798.0,1,145,22,7,53,74,18,7,35,14,47,104,30,12
5283287797.0,1,151,23,0,6,86,56,63,43,68,48,62,101,14
5283287796.0,1,227,18,0,29,57,1,108,85,88,59,121,16,70
5283287795.0,-1,236,18,0,92,114,36,48,41,83,53,104,38,12
5283287794.0,-1,153,22,7,105,104,8,75,31,13,14,44,82,128
5283287790.0,1,152,22,0,21,13,23,14,44,91,5,42,19,93
5283287789.0,1,232,22,0,84,93,102,79,11,36,51,42,114,74
5283287788.0,1,182,22,7,9,44,111,74,120,75,128,8,104,39
5283287786.0,-1,152,23,0,7,83,54,8,6,14,9,114,42,65
5283287768.0,-1,182,23,0,47,26,53,72,10,1,14,86,18,75
5283287767.0,-1,227,3,7,33,94,84,22,44,42,54,128,11,119
5283287766.0,1,187,22,7,114,128,5,129,46,26,48,2,126,31
5283287765.0,-1,156,22,7,128,11,33,7,114,99,42,54,1,69
5283287764.0,1,154,22,7,35,15,14,75,1,76,26,74,59,8
5283287763.0,1,202,22,7,54,112,22,27,98,34,83,7,6,75
5283287762.0,-1,227,18,0,48,5,7,27,81,32,30,55,28,59
5283287761.0,1,214,23,0,103,99,6,53,94,22,55,30,126,47
5283287760.0,1,182,23,0,114,43,44,26,25,105,49,35,102,71
5283287759.0,1,152,22,7,32,94,49,22,26,86,95,36,126,64
5283287758.0,1,186,22,7,128,35,89,49,84,36,23,27,46,1
5283287757.0,-1,181,4,0,43,62,95,57,48,114,126,72,101,47
5283287756.0,1,187,23,0,128,102,41,74,30,40,62,23,27,14
5283287727.0,-1,227,3,7,19,31,104,94,15,1,13,129,76,3
5283287725.0,1,172,22,7,31,84,11,44,86,63,14,121,26,104
